date,expiration_date,ticker,stock_weight,put_call,index_name,price
12/2/2025,12/19/2025,NUE,0.01684557,C,SPATI,126.55
12/2/2025,12/19/2025,O,0.013649511,C,SPATI,0
12/2/2025,12/19/2025,PEP,0.013995007,C,SPATI,145.45
12/2/2025,12/19/2025,PG,0.013876506,C,SPATI,166.69
12/2/2025,12/19/2025,PNR,0.013763782,C,SPATI,102.73
12/2/2025,12/19/2025,PPG,0.014002002,C,SPATI,123.01
12/2/2025,12/19/2025,ROP,0.012484648,C,SPATI,549.62
12/2/2025,12/19/2025,SHW,0.014654065,C,SPATI,364.17
12/2/2025,12/19/2025,SJM,0.014097496,C,SPATI,109.7
12/2/2025,12/19/2025,SPGI,0.014788208,C,SPATI,497.88
12/2/2025,12/19/2025,SWK,0.014599692,C,SPATI,88.84
12/2/2025,12/19/2025,SYY,0.013834259,C,SPATI,71.11
12/2/2025,12/19/2025,TGT,0.013919233,C,SPATI,104.06
12/2/2025,12/19/2025,TROW,0.014161404,C,SPATI,92.83
12/2/2025,12/19/2025,WMT,0.014911438,C,SPATI,85.98
12/2/2025,12/19/2025,WST,0.0141766,C,SPATI,343.29
12/2/2025,12/19/2025,XOM,0.014564261,C,SPATI,115.5
12/3/2025,12/19/2025,ABBV,0.014114826,C,SPATI,210.01
12/3/2025,12/19/2025,ABT,0.014202694,C,SPATI,127.39
12/3/2025,12/19/2025,ADM,0.014014172,C,SPATI,46.1
12/3/2025,12/19/2025,ADP,0.013029695,C,SPATI,295.32
12/3/2025,12/19/2025,AFL,0.014516683,C,SPATI,108.24
12/3/2025,12/19/2025,ALB,0.020197406,C,SPATI,77.56
12/3/2025,12/19/2025,AMCR,0.014845465,C,SPATI,9.81
12/3/2025,12/19/2025,AOS,0.013913461,C,SPATI,66.5
12/3/2025,12/19/2025,APD,0.014591679,C,SPATI,291.65
12/3/2025,12/19/2025,ATO,0.013815723,C,SPATI,148.63
12/3/2025,12/19/2025,BDX,0.014566446,C,SPATI,230.23
12/3/2025,12/19/2025,BEN,0.014277701,C,SPATI,19.87
12/3/2025,12/19/2025,BF/B,0.015307811,C,SPATI,34.65
12/3/2025,12/19/2025,BRO,0.012876404,C,SPATI,118.52
12/3/2025,12/19/2025,CAH,0.0184992,C,SPATI,131.89
12/3/2025,12/19/2025,CAT,0.016305173,C,SPATI,335.78
12/3/2025,12/19/2025,CB,0.015321372,C,SPATI,291.43
12/3/2025,12/19/2025,CHD,0.013638258,C,SPATI,107.15
12/3/2025,12/19/2025,CHRW,0.018060803,C,SPATI,99.95
12/3/2025,12/19/2025,CINF,0.015153979,C,SPATI,145.62
12/3/2025,12/19/2025,CL,0.014198617,C,SPATI,90.3
12/3/2025,12/19/2025,CLX,0.01288991,C,SPATI,144.84
12/3/2025,12/19/2025,CTAS,0.01369097,C,SPATI,191.17
12/3/2025,12/19/2025,CVX,0.013894008,C,SPATI,156.21
12/3/2025,12/19/2025,DOV,0.016091404,C,SPATI,179.64
12/3/2025,12/19/2025,ECL,0.014119613,C,SPATI,250.19
12/3/2025,12/19/2025,ED,0.013670474,C,SPATI,107.8
12/3/2025,12/19/2025,EMR,0.014577244,C,SPATI,113.11
12/3/2025,12/19/2025,ERIE,0.013191812,C,SPATI,386.98
12/3/2025,12/19/2025,ES,0.013046132,C,SPATI,60.93
12/3/2025,12/19/2025,ESS,0.014195943,C,SPATI,281.2
12/3/2025,12/19/2025,EXPD,0.017766257,C,SPATI,114.19
12/3/2025,12/19/2025,FAST,0.013666664,C,SPATI,74.73
12/3/2025,12/19/2025,FDS,0.01380838,C,SPATI,432.86
12/3/2025,12/19/2025,FRT,0.013901682,C,SPATI,95.1
12/3/2025,12/19/2025,GD,0.014282185,C,SPATI,263.41
12/3/2025,12/19/2025,GPC,0.013962591,C,SPATI,117.31
12/3/2025,12/19/2025,GWW,0.014284161,C,SPATI,1131.28
12/3/2025,12/19/2025,HRL,0.013754529,C,SPATI,29.98
12/3/2025,12/19/2025,IBM,0.015099982,C,SPATI,225.66
12/3/2025,12/19/2025,ITW,0.014125495,C,SPATI,251.34
12/3/2025,12/19/2025,JNJ,0.015316494,C,SPATI,163.63
12/3/2025,12/19/2025,KMB,0.01279909,C,SPATI,138.67
12/3/2025,12/19/2025,KO,0.014357519,C,SPATI,68.67
12/3/2025,12/19/2025,KVUE,0.015967566,C,SPATI,22.9
12/3/2025,12/19/2025,LIN,0.013070852,C,SPATI,435.51
12/3/2025,12/19/2025,LOW,0.014364696,C,SPATI,227.07
12/3/2025,12/19/2025,MCD,0.013950361,C,SPATI,291.15
12/3/2025,12/19/2025,MDT,0.015305524,C,SPATI,90.33
12/3/2025,12/19/2025,MKC,0.013727287,C,SPATI,80.17
12/3/2025,12/19/2025,NDSN,0.014532187,C,SPATI,203.86
12/3/2025,12/19/2025,NEE,0.01468813,C,SPATI,70.54
12/3/2025,12/19/2025,NUE,0.016958907,C,SPATI,126.55
12/3/2025,12/19/2025,O,0.013724786,C,SPATI,0
12/3/2025,12/19/2025,PEP,0.013970449,C,SPATI,145.45
12/3/2025,12/19/2025,PG,0.013786705,C,SPATI,166.69
12/3/2025,12/19/2025,PNR,0.013835996,C,SPATI,102.73
12/3/2025,12/19/2025,PPG,0.014117,C,SPATI,123.01
12/3/2025,12/19/2025,ROP,0.012554328,C,SPATI,549.62
12/3/2025,12/19/2025,SHW,0.014544556,C,SPATI,364.17
12/3/2025,12/19/2025,SJM,0.013870952,C,SPATI,109.7
12/3/2025,12/19/2025,SPGI,0.014729913,C,SPATI,497.88
12/3/2025,12/19/2025,SWK,0.014803639,C,SPATI,88.84
12/3/2025,12/19/2025,SYY,0.013624568,C,SPATI,71.11
12/3/2025,12/19/2025,TGT,0.013842778,C,SPATI,104.06
12/3/2025,12/19/2025,TROW,0.014345363,C,SPATI,92.83
12/3/2025,12/19/2025,WMT,0.015093579,C,SPATI,85.98
12/3/2025,12/19/2025,WST,0.014179781,C,SPATI,343.29
12/3/2025,12/19/2025,XOM,0.014469988,C,SPATI,115.5
12/4/2025,12/19/2025,ABBV,0.01440327,C,SPATI,210.01
12/4/2025,12/19/2025,ABT,0.014008274,C,SPATI,127.39
12/4/2025,12/19/2025,ADM,0.013818117,C,SPATI,46.1
12/4/2025,12/19/2025,ADP,0.013110139,C,SPATI,295.32
12/4/2025,12/19/2025,AFL,0.014463526,C,SPATI,108.24
12/4/2025,12/19/2025,ALB,0.01982607,C,SPATI,77.56
12/4/2025,12/19/2025,AMCR,0.014868065,C,SPATI,9.81
12/4/2025,12/19/2025,AOS,0.01412109,C,SPATI,66.5
12/4/2025,12/19/2025,APD,0.014712557,C,SPATI,291.65
12/4/2025,12/19/2025,ATO,0.013825054,C,SPATI,148.63
12/4/2025,12/19/2025,BDX,0.01472091,C,SPATI,230.23
12/4/2025,12/19/2025,BEN,0.014571655,C,SPATI,19.87
12/4/2025,12/19/2025,BF/B,0.01532424,C,SPATI,34.65
12/4/2025,12/19/2025,BRO,0.012774074,C,SPATI,118.52
12/4/2025,12/19/2025,CAH,0.0179099,C,SPATI,131.89
12/4/2025,12/19/2025,CAT,0.016465269,C,SPATI,335.78
12/4/2025,12/19/2025,CB,0.015264324,C,SPATI,291.43
12/4/2025,12/19/2025,CHD,0.013622215,C,SPATI,107.15
12/4/2025,12/19/2025,CHRW,0.017949887,C,SPATI,99.95
12/4/2025,12/19/2025,CINF,0.014982915,C,SPATI,145.62
12/4/2025,12/19/2025,CL,0.014008316,C,SPATI,90.3
12/4/2025,12/19/2025,CLX,0.01273082,C,SPATI,144.84
12/4/2025,12/19/2025,CTAS,0.013653002,C,SPATI,191.17
12/4/2025,12/19/2025,CVX,0.013939693,C,SPATI,156.21
12/4/2025,12/19/2025,DOV,0.016239733,C,SPATI,179.64
12/4/2025,12/19/2025,ECL,0.013700798,C,SPATI,250.19
12/4/2025,12/19/2025,ED,0.013535244,C,SPATI,107.8
12/4/2025,12/19/2025,EMR,0.014831244,C,SPATI,113.11
12/4/2025,12/19/2025,ERIE,0.013129719,C,SPATI,386.98
12/4/2025,12/19/2025,ES,0.012906806,C,SPATI,60.93
12/4/2025,12/19/2025,ESS,0.014065284,C,SPATI,281.2
12/4/2025,12/19/2025,EXPD,0.017861294,C,SPATI,114.19
12/4/2025,12/19/2025,FAST,0.013842256,C,SPATI,74.73
12/4/2025,12/19/2025,FDS,0.01377425,C,SPATI,432.86
12/4/2025,12/19/2025,FRT,0.013863762,C,SPATI,95.1
12/4/2025,12/19/2025,GD,0.014298913,C,SPATI,263.41
12/4/2025,12/19/2025,GPC,0.013940662,C,SPATI,117.31
12/4/2025,12/19/2025,GWW,0.01435238,C,SPATI,1131.28
12/4/2025,12/19/2025,HRL,0.013784396,C,SPATI,29.98
12/4/2025,12/19/2025,IBM,0.01505751,C,SPATI,225.66
12/4/2025,12/19/2025,ITW,0.014140545,C,SPATI,251.34
12/4/2025,12/19/2025,JNJ,0.015224345,C,SPATI,163.63
12/4/2025,12/19/2025,KMB,0.012630079,C,SPATI,138.67
12/4/2025,12/19/2025,KO,0.01430568,C,SPATI,68.67
12/4/2025,12/19/2025,KVUE,0.015982053,C,SPATI,22.9
12/4/2025,12/19/2025,LIN,0.013009355,C,SPATI,435.51
12/4/2025,12/19/2025,LOW,0.014505993,C,SPATI,227.07
12/4/2025,12/19/2025,MCD,0.014194965,C,SPATI,291.15
12/4/2025,12/19/2025,MDT,0.015211159,C,SPATI,90.33
12/4/2025,12/19/2025,MKC,0.013375331,C,SPATI,80.17
12/4/2025,12/19/2025,NDSN,0.014576947,C,SPATI,203.86
12/4/2025,12/19/2025,NEE,0.014670057,C,SPATI,70.54
12/4/2025,12/19/2025,NUE,0.017243238,C,SPATI,126.55
12/4/2025,12/19/2025,O,0.013788235,C,SPATI,0
12/4/2025,12/19/2025,PEP,0.01384107,C,SPATI,145.45
12/4/2025,12/19/2025,PG,0.01378966,C,SPATI,166.69
12/4/2025,12/19/2025,PNR,0.013930178,C,SPATI,102.73
12/4/2025,12/19/2025,PPG,0.014190853,C,SPATI,123.01
12/4/2025,12/19/2025,ROP,0.012533175,C,SPATI,549.62
12/4/2025,12/19/2025,SHW,0.014538386,C,SPATI,364.17
12/4/2025,12/19/2025,SJM,0.013706139,C,SPATI,109.7
12/4/2025,12/19/2025,SPGI,0.014906247,C,SPATI,497.88
12/4/2025,12/19/2025,SWK,0.014987591,C,SPATI,88.84
12/4/2025,12/19/2025,SYY,0.013351968,C,SPATI,71.11
12/4/2025,12/19/2025,TGT,0.013833997,C,SPATI,104.06
12/4/2025,12/19/2025,TROW,0.014624481,C,SPATI,92.83
12/4/2025,12/19/2025,WMT,0.015276394,C,SPATI,85.98
12/4/2025,12/19/2025,WST,0.014683205,C,SPATI,343.29
12/4/2025,12/19/2025,XOM,0.014691039,C,SPATI,115.5
12/5/2025,12/19/2025,ABBV,0.014338143,C,SPATI,210.01
12/5/2025,12/19/2025,ABT,0.014050546,C,SPATI,127.39
12/5/2025,12/19/2025,ADM,0.013745769,C,SPATI,46.1
12/5/2025,12/19/2025,ADP,0.013096765,C,SPATI,295.32
12/5/2025,12/19/2025,AFL,0.014521032,C,SPATI,108.24
12/5/2025,12/19/2025,ALB,0.018713951,C,SPATI,77.56
12/5/2025,12/19/2025,AMCR,0.014653281,C,SPATI,9.81
12/5/2025,12/19/2025,AOS,0.014126053,C,SPATI,66.5
12/5/2025,12/19/2025,APD,0.014815931,C,SPATI,291.65
12/5/2025,12/19/2025,ATO,0.01383842,C,SPATI,148.63
12/5/2025,12/19/2025,BDX,0.014766861,C,SPATI,230.23
12/5/2025,12/19/2025,BEN,0.014685308,C,SPATI,19.87
12/5/2025,12/19/2025,BF/B,0.015157957,C,SPATI,34.65
12/5/2025,12/19/2025,BRO,0.012799775,C,SPATI,118.52
12/5/2025,12/19/2025,CAH,0.017901455,C,SPATI,131.89
12/5/2025,12/19/2025,CAT,0.016714156,C,SPATI,335.78
12/5/2025,12/19/2025,CB,0.015275699,C,SPATI,291.43
12/5/2025,12/19/2025,CHD,0.013657844,C,SPATI,107.15
12/5/2025,12/19/2025,CHRW,0.017820262,C,SPATI,99.95
12/5/2025,12/19/2025,CINF,0.015031544,C,SPATI,145.62
12/5/2025,12/19/2025,CL,0.013930553,C,SPATI,90.3
12/5/2025,12/19/2025,CLX,0.012749545,C,SPATI,144.84
12/5/2025,12/19/2025,CTAS,0.01363182,C,SPATI,191.17
12/5/2025,12/19/2025,CVX,0.014031236,C,SPATI,156.21
12/5/2025,12/19/2025,DOV,0.016306098,C,SPATI,179.64
12/5/2025,12/19/2025,ECL,0.013734763,C,SPATI,250.19
12/5/2025,12/19/2025,ED,0.013531834,C,SPATI,107.8
12/5/2025,12/19/2025,EMR,0.015055775,C,SPATI,113.11
12/5/2025,12/19/2025,ERIE,0.013316369,C,SPATI,386.98
12/5/2025,12/19/2025,ES,0.01314811,C,SPATI,60.93
12/5/2025,12/19/2025,ESS,0.013975442,C,SPATI,281.2
12/5/2025,12/19/2025,EXPD,0.018190772,C,SPATI,114.19
12/5/2025,12/19/2025,FAST,0.01405021,C,SPATI,74.73
12/5/2025,12/19/2025,FDS,0.013792323,C,SPATI,432.86
12/5/2025,12/19/2025,FRT,0.013786942,C,SPATI,95.1
12/5/2025,12/19/2025,GD,0.014482914,C,SPATI,263.41
12/5/2025,12/19/2025,GPC,0.014063263,C,SPATI,117.31
12/5/2025,12/19/2025,GWW,0.01434974,C,SPATI,1131.28
12/5/2025,12/19/2025,HRL,0.014342199,C,SPATI,29.98
12/5/2025,12/19/2025,IBM,0.015357468,C,SPATI,225.66
12/5/2025,12/19/2025,ITW,0.01413337,C,SPATI,251.34
12/5/2025,12/19/2025,JNJ,0.015045125,C,SPATI,163.63
12/5/2025,12/19/2025,KMB,0.01251516,C,SPATI,138.67
12/5/2025,12/19/2025,KO,0.014263377,C,SPATI,68.67
12/5/2025,12/19/2025,KVUE,0.016035096,C,SPATI,22.9
12/5/2025,12/19/2025,LIN,0.012864463,C,SPATI,435.51
12/5/2025,12/19/2025,LOW,0.014491676,C,SPATI,227.07
12/5/2025,12/19/2025,MCD,0.014263682,C,SPATI,291.15
12/5/2025,12/19/2025,MDT,0.015246668,C,SPATI,90.33
12/5/2025,12/19/2025,MKC,0.013261775,C,SPATI,80.17
12/5/2025,12/19/2025,NDSN,0.014597089,C,SPATI,203.86
12/5/2025,12/19/2025,NEE,0.014431445,C,SPATI,70.54
12/5/2025,12/19/2025,NUE,0.017052441,C,SPATI,126.55
12/5/2025,12/19/2025,O,0.013846256,C,SPATI,0
12/5/2025,12/19/2025,PEP,0.013762925,C,SPATI,145.45
12/5/2025,12/19/2025,PG,0.013691979,C,SPATI,166.69
12/5/2025,12/19/2025,PNR,0.013752795,C,SPATI,102.73
12/5/2025,12/19/2025,PPG,0.014127169,C,SPATI,123.01
12/5/2025,12/19/2025,ROP,0.012528702,C,SPATI,549.62
12/5/2025,12/19/2025,SHW,0.014403261,C,SPATI,364.17
12/5/2025,12/19/2025,SJM,0.013632794,C,SPATI,109.7
12/5/2025,12/19/2025,SPGI,0.014851751,C,SPATI,497.88
12/5/2025,12/19/2025,SWK,0.014953366,C,SPATI,88.84
12/5/2025,12/19/2025,SYY,0.013395103,C,SPATI,71.11
12/5/2025,12/19/2025,TGT,0.013965734,C,SPATI,104.06
12/5/2025,12/19/2025,TROW,0.014758984,C,SPATI,92.83
12/5/2025,12/19/2025,WMT,0.01536659,C,SPATI,85.98
12/5/2025,12/19/2025,WST,0.014583136,C,SPATI,343.29
12/5/2025,12/19/2025,XOM,0.01463996,C,SPATI,115.5
12/8/2025,12/19/2025,ABBV,0.014164036,C,SPATI,210.01
12/8/2025,12/19/2025,ABT,0.014005565,C,SPATI,127.39
12/8/2025,12/19/2025,ADM,0.013655823,C,SPATI,46.1
12/8/2025,12/19/2025,ADP,0.013200754,C,SPATI,295.32
12/8/2025,12/19/2025,AFL,0.01451689,C,SPATI,108.24
12/8/2025,12/19/2025,ALB,0.019651452,C,SPATI,77.56
12/8/2025,12/19/2025,AMCR,0.014608538,C,SPATI,9.81
12/8/2025,12/19/2025,AOS,0.014291215,C,SPATI,66.5
12/8/2025,12/19/2025,APD,0.014753651,C,SPATI,291.65
12/8/2025,12/19/2025,ATO,0.013856914,C,SPATI,148.63
12/8/2025,12/19/2025,BDX,0.014772478,C,SPATI,230.23
12/8/2025,12/19/2025,BEN,0.014840642,C,SPATI,19.87
12/8/2025,12/19/2025,BF/B,0.015505112,C,SPATI,34.65
12/8/2025,12/19/2025,BRO,0.012587458,C,SPATI,118.52
12/8/2025,12/19/2025,CAH,0.017857466,C,SPATI,131.89
12/8/2025,12/19/2025,CAT,0.016815343,C,SPATI,335.78
12/8/2025,12/19/2025,CB,0.015284405,C,SPATI,291.43
12/8/2025,12/19/2025,CHD,0.013741624,C,SPATI,107.15
12/8/2025,12/19/2025,CHRW,0.017715136,C,SPATI,99.95
12/8/2025,12/19/2025,CINF,0.014956328,C,SPATI,145.62
12/8/2025,12/19/2025,CL,0.0140058,C,SPATI,90.3
12/8/2025,12/19/2025,CLX,0.012716997,C,SPATI,144.84
12/8/2025,12/19/2025,CTAS,0.013824293,C,SPATI,191.17
12/8/2025,12/19/2025,CVX,0.013813969,C,SPATI,156.21
12/8/2025,12/19/2025,DOV,0.016333945,C,SPATI,179.64
12/8/2025,12/19/2025,ECL,0.013480289,C,SPATI,250.19
12/8/2025,12/19/2025,ED,0.013576429,C,SPATI,107.8
12/8/2025,12/19/2025,EMR,0.015128557,C,SPATI,113.11
12/8/2025,12/19/2025,ERIE,0.013160318,C,SPATI,386.98
12/8/2025,12/19/2025,ES,0.013076848,C,SPATI,60.93
12/8/2025,12/19/2025,ESS,0.01384705,C,SPATI,281.2
12/8/2025,12/19/2025,EXPD,0.018296094,C,SPATI,114.19
12/8/2025,12/19/2025,FAST,0.013956983,C,SPATI,74.73
12/8/2025,12/19/2025,FDS,0.014362013,C,SPATI,432.86
12/8/2025,12/19/2025,FRT,0.013787894,C,SPATI,95.1
12/8/2025,12/19/2025,GD,0.014287535,C,SPATI,263.41
12/8/2025,12/19/2025,GPC,0.0140444,C,SPATI,117.31
12/8/2025,12/19/2025,GWW,0.014438523,C,SPATI,1131.28
12/8/2025,12/19/2025,HRL,0.014439644,C,SPATI,29.98
12/8/2025,12/19/2025,IBM,0.015344976,C,SPATI,225.66
12/8/2025,12/19/2025,ITW,0.01414229,C,SPATI,251.34
12/8/2025,12/19/2025,JNJ,0.014994488,C,SPATI,163.63
12/8/2025,12/19/2025,KMB,0.012271029,C,SPATI,138.67
12/8/2025,12/19/2025,KO,0.014163041,C,SPATI,68.67
12/8/2025,12/19/2025,KVUE,0.015968063,C,SPATI,22.9
12/8/2025,12/19/2025,LIN,0.012723618,C,SPATI,435.51
12/8/2025,12/19/2025,LOW,0.014617549,C,SPATI,227.07
12/8/2025,12/19/2025,MCD,0.014378671,C,SPATI,291.15
12/8/2025,12/19/2025,MDT,0.015142621,C,SPATI,90.33
12/8/2025,12/19/2025,MKC,0.013223892,C,SPATI,80.17
12/8/2025,12/19/2025,NDSN,0.014619401,C,SPATI,203.86
12/8/2025,12/19/2025,NEE,0.014377082,C,SPATI,70.54
12/8/2025,12/19/2025,NUE,0.01671737,C,SPATI,126.55
12/8/2025,12/19/2025,O,0.013901422,C,SPATI,0
12/8/2025,12/19/2025,PEP,0.013577018,C,SPATI,145.45
12/8/2025,12/19/2025,PG,0.01350327,C,SPATI,166.69
12/8/2025,12/19/2025,PNR,0.01365998,C,SPATI,102.73
12/8/2025,12/19/2025,PPG,0.014168456,C,SPATI,123.01
12/8/2025,12/19/2025,ROP,0.012598801,C,SPATI,549.62
12/8/2025,12/19/2025,SHW,0.014296884,C,SPATI,364.17
12/8/2025,12/19/2025,SJM,0.013692303,C,SPATI,109.7
12/8/2025,12/19/2025,SPGI,0.014887772,C,SPATI,497.88
12/8/2025,12/19/2025,SWK,0.014997435,C,SPATI,88.84
12/8/2025,12/19/2025,SYY,0.013324407,C,SPATI,71.11
12/8/2025,12/19/2025,TGT,0.014048069,C,SPATI,104.06
12/8/2025,12/19/2025,TROW,0.014859517,C,SPATI,92.83
12/8/2025,12/19/2025,WMT,0.015392688,C,SPATI,85.98
12/8/2025,12/19/2025,WST,0.014493989,C,SPATI,343.29
12/8/2025,12/19/2025,XOM,0.014555489,C,SPATI,115.5
12/9/2025,12/19/2025,ABBV,0.014160924,C,SPATI,210.01
12/9/2025,12/19/2025,ABT,0.013849085,C,SPATI,127.39
12/9/2025,12/19/2025,ADM,0.013583102,C,SPATI,46.1
12/9/2025,12/19/2025,ADP,0.013222666,C,SPATI,295.32
12/9/2025,12/19/2025,AFL,0.014542065,C,SPATI,108.24
12/9/2025,12/19/2025,ALB,0.020227413,C,SPATI,77.56
12/9/2025,12/19/2025,AMCR,0.014709937,C,SPATI,9.81
12/9/2025,12/19/2025,AOS,0.014290352,C,SPATI,66.5
12/9/2025,12/19/2025,APD,0.013533413,C,SPATI,291.65
12/9/2025,12/19/2025,ATO,0.01369182,C,SPATI,148.63
12/9/2025,12/19/2025,BDX,0.014621051,C,SPATI,230.23
12/9/2025,12/19/2025,BEN,0.014854323,C,SPATI,19.87
12/9/2025,12/19/2025,BF/B,0.015578185,C,SPATI,34.65
12/9/2025,12/19/2025,BRO,0.012632868,C,SPATI,118.52
12/9/2025,12/19/2025,CAH,0.018094944,C,SPATI,131.89
12/9/2025,12/19/2025,CAT,0.016846305,C,SPATI,335.78
12/9/2025,12/19/2025,CB,0.015600818,C,SPATI,291.43
12/9/2025,12/19/2025,CHD,0.013439928,C,SPATI,107.15
12/9/2025,12/19/2025,CHRW,0.017511308,C,SPATI,99.95
12/9/2025,12/19/2025,CINF,0.015058061,C,SPATI,145.62
12/9/2025,12/19/2025,CL,0.013832277,C,SPATI,90.3
12/9/2025,12/19/2025,CLX,0.012395315,C,SPATI,144.84
12/9/2025,12/19/2025,CTAS,0.013721897,C,SPATI,191.17
12/9/2025,12/19/2025,CVX,0.013873805,C,SPATI,156.21
12/9/2025,12/19/2025,DOV,0.016563454,C,SPATI,179.64
12/9/2025,12/19/2025,ECL,0.013522554,C,SPATI,250.19
12/9/2025,12/19/2025,ED,0.013589785,C,SPATI,107.8
12/9/2025,12/19/2025,EMR,0.015163027,C,SPATI,113.11
12/9/2025,12/19/2025,ERIE,0.012628188,C,SPATI,386.98
12/9/2025,12/19/2025,ES,0.01323948,C,SPATI,60.93
12/9/2025,12/19/2025,ESS,0.013854635,C,SPATI,281.2
12/9/2025,12/19/2025,EXPD,0.018116253,C,SPATI,114.19
12/9/2025,12/19/2025,FAST,0.013900545,C,SPATI,74.73
12/9/2025,12/19/2025,FDS,0.014362118,C,SPATI,432.86
12/9/2025,12/19/2025,FRT,0.013726323,C,SPATI,95.1
12/9/2025,12/19/2025,GD,0.014418116,C,SPATI,263.41
12/9/2025,12/19/2025,GPC,0.014023311,C,SPATI,117.31
12/9/2025,12/19/2025,GWW,0.014379912,C,SPATI,1131.28
12/9/2025,12/19/2025,HRL,0.014333509,C,SPATI,29.98
12/9/2025,12/19/2025,IBM,0.015607729,C,SPATI,225.66
12/9/2025,12/19/2025,ITW,0.014236679,C,SPATI,251.34
12/9/2025,12/19/2025,JNJ,0.015166753,C,SPATI,163.63
12/9/2025,12/19/2025,KMB,0.012297072,C,SPATI,138.67
12/9/2025,12/19/2025,KO,0.014399022,C,SPATI,68.67
12/9/2025,12/19/2025,KVUE,0.016013915,C,SPATI,22.9
12/9/2025,12/19/2025,LIN,0.012560867,C,SPATI,435.51
12/9/2025,12/19/2025,LOW,0.014590685,C,SPATI,227.07
12/9/2025,12/19/2025,MCD,0.014498828,C,SPATI,291.15
12/9/2025,12/19/2025,MDT,0.015325004,C,SPATI,90.33
12/9/2025,12/19/2025,MKC,0.013459871,C,SPATI,80.17
12/9/2025,12/19/2025,NDSN,0.0145324,C,SPATI,203.86
12/9/2025,12/19/2025,NEE,0.01411259,C,SPATI,70.54
12/9/2025,12/19/2025,NUE,0.016919496,C,SPATI,126.55
12/9/2025,12/19/2025,O,0.013803406,C,SPATI,0
12/9/2025,12/19/2025,PEP,0.013811967,C,SPATI,145.45
12/9/2025,12/19/2025,PG,0.013192114,C,SPATI,166.69
12/9/2025,12/19/2025,PNR,0.013838157,C,SPATI,102.73
12/9/2025,12/19/2025,PPG,0.0142595,C,SPATI,123.01
12/9/2025,12/19/2025,ROP,0.012738897,C,SPATI,549.62
12/9/2025,12/19/2025,SHW,0.014223363,C,SPATI,364.17
12/9/2025,12/19/2025,SJM,0.013949879,C,SPATI,109.7
12/9/2025,12/19/2025,SPGI,0.014887738,C,SPATI,497.88
12/9/2025,12/19/2025,SWK,0.015169997,C,SPATI,88.84
12/9/2025,12/19/2025,SYY,0.013426192,C,SPATI,71.11
12/9/2025,12/19/2025,TGT,0.01436561,C,SPATI,104.06
12/9/2025,12/19/2025,TROW,0.014762387,C,SPATI,92.83
12/9/2025,12/19/2025,WMT,0.015383495,C,SPATI,85.98
12/9/2025,12/19/2025,WST,0.014098825,C,SPATI,343.29
12/9/2025,12/19/2025,XOM,0.014674493,C,SPATI,115.5
12/10/2025,12/19/2025,ABBV,0.014180655,C,SPATI,210.01
12/10/2025,12/19/2025,ABT,0.013780994,C,SPATI,127.39
12/10/2025,12/19/2025,ADM,0.013640494,C,SPATI,46.1
12/10/2025,12/19/2025,ADP,0.013225251,C,SPATI,295.32
12/10/2025,12/19/2025,AFL,0.014565423,C,SPATI,108.24
12/10/2025,12/19/2025,ALB,0.020600415,C,SPATI,77.56
12/10/2025,12/19/2025,AMCR,0.014488904,C,SPATI,9.81
12/10/2025,12/19/2025,AOS,0.014165078,C,SPATI,66.5
12/10/2025,12/19/2025,APD,0.01325628,C,SPATI,291.65
12/10/2025,12/19/2025,ATO,0.01365402,C,SPATI,148.63
12/10/2025,12/19/2025,BDX,0.014597389,C,SPATI,230.23
12/10/2025,12/19/2025,BEN,0.01510257,C,SPATI,19.87
12/10/2025,12/19/2025,BF/B,0.01535013,C,SPATI,34.65
12/10/2025,12/19/2025,BRO,0.01278338,C,SPATI,118.52
12/10/2025,12/19/2025,CAH,0.018050496,C,SPATI,131.89
12/10/2025,12/19/2025,CAT,0.016819055,C,SPATI,335.78
12/10/2025,12/19/2025,CB,0.015841501,C,SPATI,291.43
12/10/2025,12/19/2025,CHD,0.013636482,C,SPATI,107.15
12/10/2025,12/19/2025,CHRW,0.017444138,C,SPATI,99.95
12/10/2025,12/19/2025,CINF,0.015105605,C,SPATI,145.62
12/10/2025,12/19/2025,CL,0.014018053,C,SPATI,90.3
12/10/2025,12/19/2025,CLX,0.012480118,C,SPATI,144.84
12/10/2025,12/19/2025,CTAS,0.013761801,C,SPATI,191.17
12/10/2025,12/19/2025,CVX,0.01388067,C,SPATI,156.21
12/10/2025,12/19/2025,DOV,0.016492086,C,SPATI,179.64
12/10/2025,12/19/2025,ECL,0.013345906,C,SPATI,250.19
12/10/2025,12/19/2025,ED,0.013669437,C,SPATI,107.8
12/10/2025,12/19/2025,EMR,0.015117002,C,SPATI,113.11
12/10/2025,12/19/2025,ERIE,0.012499503,C,SPATI,386.98
12/10/2025,12/19/2025,ES,0.013490397,C,SPATI,60.93
12/10/2025,12/19/2025,ESS,0.013880927,C,SPATI,281.2
12/10/2025,12/19/2025,EXPD,0.018110385,C,SPATI,114.19
12/10/2025,12/19/2025,FAST,0.013770997,C,SPATI,74.73
12/10/2025,12/19/2025,FDS,0.014424122,C,SPATI,432.86
12/10/2025,12/19/2025,FRT,0.013956481,C,SPATI,95.1
12/10/2025,12/19/2025,GD,0.014371812,C,SPATI,263.41
12/10/2025,12/19/2025,GPC,0.013849636,C,SPATI,117.31
